2025-11-10 00:03:23,29.9,99.9
2025-11-10 00:13:26,29.9,99.9
2025-11-10 00:23:28,30.0,99.9
2025-11-10 00:33:30,30.0,99.9
2025-11-10 00:43:32,29.8,99.9
2025-11-10 00:53:33,29.7,99.9
2025-11-10 01:03:33,29.9,99.9
2025-11-10 01:13:37,29.9,99.9
2025-11-10 01:23:38,29.8,99.9
2025-11-10 01:33:39,29.9,99.9
2025-11-10 01:43:40,29.9,99.9
2025-11-10 01:53:42,29.9,99.9
2025-11-10 02:03:44,29.4,99.9
2025-11-10 02:13:45,29.2,99.9
2025-11-10 02:23:46,29.2,99.9
2025-11-10 02:33:46,29.1,99.9
2025-11-10 02:43:46,29.1,99.9
2025-11-10 02:53:46,29.2,99.9
2025-11-10 03:03:47,29.2,99.9
2025-11-10 03:13:48,29.2,99.9
2025-11-10 03:23:49,29.3,99.9
