2025-11-11 00:05:50,30.0,99.9
2025-11-11 00:15:50,29.9,99.9
2025-11-11 00:25:51,30.0,99.9
2025-11-11 00:35:51,30.1,99.9
2025-11-11 00:45:52,30.1,99.9
2025-11-11 00:55:53,30.1,99.9
2025-11-11 01:05:55,29.9,99.9
2025-11-11 01:15:56,29.9,99.9
2025-11-11 01:25:56,29.8,99.9
2025-11-11 01:35:58,29.1,99.9
2025-11-11 01:45:59,29.1,99.9
2025-11-11 01:55:59,29.0,99.9
2025-11-11 02:05:59,29.0,99.9
2025-11-11 02:16:00,29.0,99.9
2025-11-11 02:26:00,29.0,99.9
2025-11-11 02:36:01,29.0,99.9
2025-11-11 02:46:02,29.1,99.9
2025-11-11 02:56:02,29.0,99.9
2025-11-11 03:06:03,29.1,99.9
2025-11-11 03:16:03,29.1,99.9
2025-11-11 03:26:03,29.1,99.9
2025-11-11 03:36:03,29.2,99.9
2025-11-11 03:46:03,29.3,99.9
2025-11-11 03:56:04,29.3,99.9
2025-11-11 04:06:04,29.6,99.9
2025-11-11 04:16:04,29.5,99.9
2025-11-11 04:26:04,29.5,99.9
2025-11-11 04:36:04,29.7,99.9
2025-11-11 04:46:05,29.7,99.9
2025-11-11 04:56:06,29.8,99.9
2025-11-11 05:06:06,29.8,99.9
2025-11-11 05:16:07,29.9,99.9
2025-11-11 05:26:09,30.0,99.9
2025-11-11 05:36:07,30.0,99.9
2025-11-11 05:46:08,30.2,99.9
2025-11-11 05:56:08,30.3,99.9
2025-11-11 06:06:08,30.3,99.9
2025-11-11 06:16:09,30.4,99.9
2025-11-11 06:26:09,30.4,99.9
2025-11-11 06:36:09,30.6,99.9
2025-11-11 06:46:09,30.6,99.9
2025-11-11 06:56:10,30.7,99.9
2025-11-11 07:06:10,30.7,99.9
2025-11-11 07:16:10,30.6,99.9
2025-11-11 07:26:11,30.7,99.9
2025-11-11 07:36:11,29.5,99.9
2025-11-11 07:46:11,27.5,82.5
2025-11-11 07:56:12,27.5,84.5
2025-11-11 08:06:12,27.1,80.1
2025-11-11 08:16:13,26.7,80.2
2025-11-11 08:26:14,26.9,91.3
2025-11-11 08:36:15,28.6,94.1
