2025-11-11 00:05:50,30.0,99.9
2025-11-11 00:15:50,29.9,99.9
2025-11-11 00:25:51,30.0,99.9
2025-11-11 00:35:51,30.1,99.9
2025-11-11 00:45:52,30.1,99.9
2025-11-11 00:55:53,30.1,99.9
2025-11-11 01:05:55,29.9,99.9
2025-11-11 01:15:56,29.9,99.9
2025-11-11 01:25:56,29.8,99.9
2025-11-11 01:35:58,29.1,99.9
2025-11-11 01:45:59,29.1,99.9
2025-11-11 01:55:59,29.0,99.9
2025-11-11 02:05:59,29.0,99.9
2025-11-11 02:16:00,29.0,99.9
2025-11-11 02:26:00,29.0,99.9
2025-11-11 02:36:01,29.0,99.9
2025-11-11 02:46:02,29.1,99.9
2025-11-11 02:56:02,29.0,99.9
2025-11-11 03:06:03,29.1,99.9
2025-11-11 03:16:03,29.1,99.9
2025-11-11 03:26:03,29.1,99.9
2025-11-11 03:36:03,29.2,99.9
2025-11-11 03:46:03,29.3,99.9
2025-11-11 03:56:04,29.3,99.9
2025-11-11 04:06:04,29.6,99.9
2025-11-11 04:16:04,29.5,99.9
2025-11-11 04:26:04,29.5,99.9
2025-11-11 04:36:04,29.7,99.9
2025-11-11 04:46:05,29.7,99.9
2025-11-11 04:56:06,29.8,99.9
2025-11-11 05:06:06,29.8,99.9
2025-11-11 05:16:07,29.9,99.9
2025-11-11 05:26:09,30.0,99.9
2025-11-11 05:36:07,30.0,99.9
2025-11-11 05:46:08,30.2,99.9
2025-11-11 05:56:08,30.3,99.9
2025-11-11 06:06:08,30.3,99.9
2025-11-11 06:16:09,30.4,99.9
2025-11-11 06:26:09,30.4,99.9
2025-11-11 06:36:09,30.6,99.9
2025-11-11 06:46:09,30.6,99.9
2025-11-11 06:56:10,30.7,99.9
2025-11-11 07:06:10,30.7,99.9
2025-11-11 07:16:10,30.6,99.9
2025-11-11 07:26:11,30.7,99.9
2025-11-11 07:36:11,29.5,99.9
2025-11-11 07:46:11,27.5,82.5
2025-11-11 07:56:12,27.5,84.5
2025-11-11 08:06:12,27.1,80.1
2025-11-11 08:16:13,26.7,80.2
2025-11-11 08:26:14,26.9,91.3
2025-11-11 08:36:15,28.6,94.1
2025-11-11 08:46:15,29.1,97.1
2025-11-11 08:56:15,29.4,99.1
2025-11-11 09:06:16,29.4,99.5
2025-11-11 09:16:16,29.7,99.9
2025-11-11 09:26:16,29.7,99.9
2025-11-11 09:36:17,29.9,99.9
2025-11-11 09:46:17,30.0,99.9
2025-11-11 09:56:18,30.2,99.9
2025-11-11 10:06:18,30.2,99.9
2025-11-11 10:16:19,30.4,99.9
2025-11-11 10:26:20,30.5,99.9
2025-11-11 10:36:21,30.5,99.9
2025-11-11 10:46:21,30.6,99.9
2025-11-11 10:56:22,30.6,99.9
2025-11-11 11:06:22,30.6,99.9
2025-11-11 11:16:22,30.6,99.9
2025-11-11 11:26:23,30.6,99.9
2025-11-11 11:36:23,30.6,99.9
2025-11-11 11:46:23,30.7,99.9
2025-11-11 11:56:23,30.7,99.9
2025-11-11 12:06:23,30.7,99.9
2025-11-11 12:16:24,30.7,99.9
2025-11-11 12:26:24,30.7,99.9
2025-11-11 12:36:24,30.6,99.9
2025-11-11 12:46:24,30.7,99.9
2025-11-11 12:56:24,30.7,99.9
2025-11-11 13:06:26,30.8,99.9
2025-11-11 13:16:26,30.8,99.9
2025-11-11 13:26:28,30.8,99.9
2025-11-11 13:36:29,30.8,99.9
2025-11-11 13:46:29,30.8,99.9
2025-11-11 13:56:29,30.8,99.9
2025-11-11 14:06:30,30.8,99.9
2025-11-11 14:16:30,30.9,99.9
2025-11-11 14:26:31,31.2,99.9
2025-11-11 14:36:32,31.8,99.9
2025-11-11 14:46:32,31.6,99.9
2025-11-11 14:56:33,31.6,99.9
2025-11-11 15:06:33,31.7,99.9
2025-11-11 15:16:34,31.6,99.9
2025-11-11 15:26:34,31.7,99.9
2025-11-11 15:36:35,31.5,99.9
2025-11-11 15:46:35,31.4,99.9
2025-11-11 15:56:36,29.2,96.4
2025-11-11 16:06:36,28.4,93.0
2025-11-11 16:16:37,27.2,86.0
2025-11-11 16:26:37,26.2,80.4
2025-11-11 16:36:38,25.2,90.1
2025-11-11 16:46:40,26.7,97.6
2025-11-11 16:56:40,27.8,97.5
2025-11-11 17:06:42,28.4,98.2
