2025-10-30 00:04:34,27.5,99.9
2025-10-30 00:14:34,28.0,99.9
2025-10-30 00:24:35,27.6,99.9
2025-10-30 00:34:36,27.6,99.9
2025-10-30 00:44:42,27.6,99.9
2025-10-30 00:54:42,27.5,99.9
2025-10-30 01:04:43,27.6,99.9
2025-10-30 01:14:48,27.6,99.9
2025-10-30 01:24:48,27.6,99.9
2025-10-30 01:34:49,27.5,99.9
2025-10-30 01:44:49,27.6,99.9
2025-10-30 01:54:50,27.6,99.9
2025-10-30 02:04:54,27.6,99.9
2025-10-30 02:14:54,27.6,99.9
2025-10-30 02:25:08,27.4,99.9
2025-10-30 02:35:19,27.5,99.9
2025-10-30 02:45:22,26.6,99.9
2025-10-30 02:55:22,27.2,99.9
2025-10-30 03:05:25,27.8,99.9
2025-10-30 03:15:25,27.7,99.9
2025-10-30 03:25:28,26.4,99.9
2025-10-30 03:35:29,27.8,99.9
2025-10-30 03:45:29,27.8,99.9
2025-10-30 03:55:32,27.8,99.9
2025-10-30 04:05:38,27.8,99.9
2025-10-30 04:15:38,27.0,99.9
2025-10-30 04:25:38,28.1,99.9
2025-10-30 04:35:40,28.0,99.9
2025-10-30 04:45:42,27.5,99.9
2025-10-30 04:55:43,27.7,99.9
2025-10-30 05:05:43,28.1,99.9
2025-10-30 05:15:44,27.9,99.9
2025-10-30 05:25:45,28.0,99.9
2025-10-30 05:35:45,28.1,99.9
2025-10-30 05:45:45,27.9,99.9
2025-10-30 05:55:45,28.2,99.9
2025-10-30 06:05:46,27.4,99.9
2025-10-30 06:16:26,28.2,99.9
2025-10-30 06:26:27,28.0,99.9
2025-10-30 06:36:39,27.6,99.9
2025-10-30 06:46:45,28.2,99.9
2025-10-30 06:56:46,27.5,99.9
2025-10-30 07:06:46,28.5,99.9
2025-10-30 07:16:47,28.4,99.9
2025-10-30 07:26:47,28.5,99.9
2025-10-30 07:36:50,27.9,99.9
2025-10-30 07:46:50,28.6,99.9
