2025-11-01 00:02:02,27.4,99.9
2025-11-01 00:12:13,27.4,99.9
2025-11-01 00:22:13,27.4,99.9
2025-11-01 00:32:18,27.4,99.9
2025-11-01 00:42:18,27.4,99.9
2025-11-01 00:52:18,27.5,99.9
2025-11-01 01:02:18,27.5,99.9
2025-11-01 01:12:18,27.5,99.9
2025-11-01 01:22:19,27.5,99.9
2025-11-01 01:32:24,27.6,99.9
2025-11-01 01:42:24,27.6,99.9
2025-11-01 01:52:24,27.6,99.9
2025-11-01 02:02:24,27.7,99.9
2025-11-01 02:12:24,27.7,99.9
2025-11-01 02:22:24,27.7,99.9
2025-11-01 02:32:24,27.7,99.9
2025-11-01 02:42:24,27.8,99.9
2025-11-01 02:52:24,27.8,99.9
2025-11-01 03:02:25,27.9,99.9
2025-11-01 03:12:25,27.9,99.9
2025-11-01 03:22:25,28.0,99.9
2025-11-01 03:32:30,28.0,99.9
2025-11-01 03:42:35,28.1,99.9
2025-11-01 03:52:35,28.1,99.9
2025-11-01 04:02:36,28.2,99.9
2025-11-01 04:12:36,28.2,99.9
2025-11-01 04:22:36,28.3,99.9
2025-11-01 04:32:36,28.3,99.9
2025-11-01 04:42:36,28.4,99.9
