2025-11-01 00:02:02,27.4,99.9
2025-11-01 00:12:13,27.4,99.9
2025-11-01 00:22:13,27.4,99.9
2025-11-01 00:32:18,27.4,99.9
2025-11-01 00:42:18,27.4,99.9
2025-11-01 00:52:18,27.5,99.9
2025-11-01 01:02:18,27.5,99.9
2025-11-01 01:12:18,27.5,99.9
2025-11-01 01:22:19,27.5,99.9
2025-11-01 01:32:24,27.6,99.9
2025-11-01 01:42:24,27.6,99.9
2025-11-01 01:52:24,27.6,99.9
2025-11-01 02:02:24,27.7,99.9
2025-11-01 02:12:24,27.7,99.9
2025-11-01 02:22:24,27.7,99.9
2025-11-01 02:32:24,27.7,99.9
2025-11-01 02:42:24,27.8,99.9
2025-11-01 02:52:24,27.8,99.9
2025-11-01 03:02:25,27.9,99.9
2025-11-01 03:12:25,27.9,99.9
2025-11-01 03:22:25,28.0,99.9
2025-11-01 03:32:30,28.0,99.9
2025-11-01 03:42:35,28.1,99.9
2025-11-01 03:52:35,28.1,99.9
2025-11-01 04:02:36,28.2,99.9
2025-11-01 04:12:36,28.2,99.9
2025-11-01 04:22:36,28.3,99.9
2025-11-01 04:32:36,28.3,99.9
2025-11-01 04:42:36,28.4,99.9
2025-11-01 04:52:36,28.4,99.9
2025-11-01 05:02:36,28.4,99.9
2025-11-01 05:12:41,28.6,99.9
2025-11-01 05:22:41,28.6,99.9
2025-11-01 05:32:42,28.6,99.9
2025-11-01 05:42:42,28.7,99.9
2025-11-01 05:52:42,28.8,99.9
2025-11-01 06:02:42,28.8,99.9
2025-11-01 06:12:42,28.9,99.9
2025-11-01 06:22:42,28.9,99.9
2025-11-01 06:32:42,28.9,99.9
2025-11-01 06:42:42,29.0,99.9
2025-11-01 06:52:42,29.0,99.9
2025-11-01 07:02:42,29.0,99.9
2025-11-01 07:12:42,29.1,99.9
2025-11-01 07:22:42,29.2,99.9
2025-11-01 07:32:43,29.3,99.9
2025-11-01 07:42:48,29.4,99.9
2025-11-01 07:52:48,29.4,99.9
2025-11-01 08:02:48,29.6,99.9
2025-11-01 08:12:48,29.6,99.9
2025-11-01 08:22:48,29.7,99.9
2025-11-01 08:32:49,29.0,99.9
2025-11-01 08:42:49,28.7,99.9
2025-11-01 08:52:55,28.7,99.9
2025-11-01 09:02:55,28.6,99.9
2025-11-01 09:12:55,28.4,99.9
2025-11-01 09:22:56,28.6,99.9
2025-11-01 09:32:56,28.5,99.9
2025-11-01 09:42:57,28.4,99.9
2025-11-01 09:53:02,28.7,99.9
2025-11-01 10:03:02,28.5,99.9
2025-11-01 10:13:02,28.4,99.9
2025-11-01 10:23:03,28.5,99.9
2025-11-01 10:33:03,28.4,99.9
2025-11-01 10:43:03,28.4,99.9
