2025-11-15 00:01:31,26.7,99.9
2025-11-15 00:11:31,26.6,99.9
2025-11-15 00:21:32,26.5,99.9
2025-11-15 00:31:32,26.6,99.9
2025-11-15 00:41:34,26.6,99.6
2025-11-15 00:51:35,26.4,99.8
2025-11-15 01:01:35,26.5,99.8
2025-11-15 01:11:37,26.5,99.9
2025-11-15 01:21:37,26.5,99.1
2025-11-15 01:31:37,26.5,99.0
2025-11-15 01:41:39,26.4,98.7
2025-11-15 01:51:39,26.5,97.8
2025-11-15 02:01:39,26.5,98.3
2025-11-15 02:11:42,26.5,98.1
2025-11-15 02:21:42,26.6,96.9
2025-11-15 02:31:44,26.6,96.5
2025-11-15 02:41:45,26.6,97.4
2025-11-15 02:51:45,26.6,96.9
2025-11-15 03:01:45,26.7,95.3
2025-11-15 03:11:46,26.7,95.9
2025-11-15 03:21:46,26.8,95.7
2025-11-15 03:31:46,26.8,94.5
2025-11-15 03:41:50,26.9,94.4
2025-11-15 03:51:51,27.0,94.2
2025-11-15 04:01:52,27.0,94.3
2025-11-15 04:11:52,26.9,94.2
2025-11-15 04:21:56,27.1,95.1
2025-11-15 04:31:56,27.3,94.7
2025-11-15 04:41:56,27.3,94.3
2025-11-15 04:51:57,27.3,94.2
2025-11-15 05:01:57,27.5,94.5
2025-11-15 05:11:59,27.5,94.5
2025-11-15 05:21:59,27.6,94.5
2025-11-15 05:32:00,27.7,96.0
2025-11-15 05:42:00,27.8,95.2
2025-11-15 05:52:00,27.9,95.9
2025-11-15 06:02:01,28.0,94.4
2025-11-15 06:12:01,28.0,95.3
2025-11-15 06:22:02,28.1,94.1
2025-11-15 06:32:02,28.2,93.8
2025-11-15 06:42:04,28.3,94.6
2025-11-15 06:52:06,28.2,93.8
2025-11-15 07:02:06,28.3,94.3
2025-11-15 07:12:07,28.3,94.7
2025-11-15 07:22:07,28.4,94.3
2025-11-15 07:32:09,28.4,94.8
2025-11-15 07:42:09,28.4,94.6
2025-11-15 07:52:09,28.3,94.3
2025-11-15 08:02:09,28.4,93.9
2025-11-15 08:12:10,28.5,92.6
2025-11-15 08:22:11,28.5,92.0
2025-11-15 08:32:12,28.6,92.7
2025-11-15 08:42:12,28.6,92.7
2025-11-15 08:52:13,28.6,92.6
2025-11-15 09:02:13,28.6,91.7
2025-11-15 09:12:13,28.7,92.5
2025-11-15 09:22:13,28.8,92.6
2025-11-15 09:32:14,29.0,92.3
2025-11-15 09:42:15,29.0,92.3
2025-11-15 09:52:15,29.0,92.8
2025-11-15 10:02:15,29.0,93.7
2025-11-15 10:12:15,29.1,93.9
2025-11-15 10:22:16,29.2,94.1
2025-11-15 10:32:16,29.2,94.0
2025-11-15 10:42:17,29.2,94.0
2025-11-15 10:52:17,29.2,94.0
2025-11-15 11:02:23,29.2,94.3
2025-11-15 11:12:23,29.2,94.5
