2025-10-31 00:04:50,27.7,99.9
2025-10-31 00:14:51,27.7,99.9
2025-10-31 00:24:52,27.8,99.9
2025-10-31 00:34:52,27.8,99.9
2025-10-31 00:44:55,27.8,99.9
2025-10-31 00:54:55,27.9,99.9
2025-10-31 01:04:59,27.8,99.9
2025-10-31 01:15:00,27.8,99.9
2025-10-31 01:25:01,27.9,99.9
2025-10-31 01:35:01,27.9,99.9
2025-10-31 01:45:02,28.0,99.9
2025-10-31 01:55:02,28.0,99.9
2025-10-31 02:05:02,28.1,99.9
2025-10-31 02:15:03,28.1,99.9
2025-10-31 02:25:03,28.2,99.9
2025-10-31 02:35:04,28.2,99.9
2025-10-31 02:45:04,28.2,99.9
2025-10-31 02:55:06,28.3,99.9
2025-10-31 03:05:06,28.3,99.9
2025-10-31 03:15:07,28.4,99.9
2025-10-31 03:25:07,28.5,99.9
2025-10-31 03:35:11,28.5,99.9
2025-10-31 03:45:11,28.6,99.9
2025-10-31 03:55:12,28.6,99.9
2025-10-31 04:05:12,28.7,99.9
2025-10-31 04:15:13,28.8,99.9
2025-10-31 04:25:13,28.9,99.9
2025-10-31 04:35:14,29.0,99.9
2025-10-31 04:45:17,29.0,99.9
2025-10-31 04:55:17,29.1,99.9
2025-10-31 05:05:20,29.1,99.9
2025-10-31 05:15:20,29.3,99.9
2025-10-31 05:25:21,29.2,99.9
2025-10-31 05:35:24,29.3,99.9
2025-10-31 05:45:24,29.4,99.9
2025-10-31 05:55:25,29.4,99.9
2025-10-31 06:05:25,29.5,99.9
2025-10-31 06:15:26,29.6,99.9
2025-10-31 06:25:28,29.6,99.9
2025-10-31 06:35:34,29.7,99.9
2025-10-31 06:45:34,29.8,99.9
2025-10-31 06:55:34,29.9,99.9
2025-10-31 07:05:34,29.9,99.9
2025-10-31 07:15:34,30.0,99.9
2025-10-31 07:25:35,30.0,99.9
2025-10-31 07:35:35,30.1,99.9
2025-10-31 07:45:39,30.1,99.9
2025-10-31 07:55:39,30.2,99.9
2025-10-31 08:05:39,30.4,99.9
2025-10-31 08:15:41,30.3,99.9
2025-10-31 08:25:41,30.3,99.9
2025-10-31 08:35:42,30.3,99.9
2025-10-31 08:45:43,30.4,99.9
2025-10-31 08:55:46,30.4,99.9
2025-10-31 09:05:46,30.5,99.9
2025-10-31 09:15:46,30.5,99.9
2025-10-31 09:25:52,30.6,99.9
2025-10-31 09:35:53,30.6,99.9
2025-10-31 09:45:54,30.6,99.9
2025-10-31 09:55:55,30.6,99.9
2025-10-31 10:05:58,30.7,99.9
2025-10-31 10:15:58,30.7,99.9
2025-10-31 10:25:58,30.7,99.9
2025-10-31 10:35:59,29.2,99.9
2025-10-31 10:45:59,28.7,98.5
