2025-11-13 00:08:41,28.4,99.9
2025-11-13 00:18:41,28.4,99.9
2025-11-13 00:28:42,28.5,99.9
2025-11-13 00:38:43,28.5,99.9
2025-11-13 00:48:43,28.5,99.9
2025-11-13 00:58:44,28.4,99.9
2025-11-13 01:08:44,28.5,99.9
2025-11-13 01:18:44,28.6,99.9
2025-11-13 01:28:44,28.6,99.9
2025-11-13 01:38:45,28.6,99.9
2025-11-13 01:48:45,28.7,99.9
2025-11-13 01:58:46,28.7,99.9
2025-11-13 02:08:46,28.9,99.9
2025-11-13 02:18:46,29.0,99.9
2025-11-13 02:28:47,29.1,99.9
2025-11-13 02:38:47,29.1,99.9
2025-11-13 02:48:47,29.1,99.9
2025-11-13 02:58:47,29.2,99.9
2025-11-13 03:08:48,29.2,99.9
2025-11-13 03:18:48,29.3,99.9
2025-11-13 03:28:49,29.4,99.9
2025-11-13 03:38:49,27.4,91.9
2025-11-13 03:48:49,26.7,87.1
2025-11-13 03:58:49,26.6,86.5
2025-11-13 04:08:50,26.7,91.0
2025-11-13 04:18:50,26.4,89.7
