2025-11-13 00:08:41,28.4,99.9
2025-11-13 00:18:41,28.4,99.9
2025-11-13 00:28:42,28.5,99.9
2025-11-13 00:38:43,28.5,99.9
2025-11-13 00:48:43,28.5,99.9
2025-11-13 00:58:44,28.4,99.9
2025-11-13 01:08:44,28.5,99.9
2025-11-13 01:18:44,28.6,99.9
2025-11-13 01:28:44,28.6,99.9
2025-11-13 01:38:45,28.6,99.9
2025-11-13 01:48:45,28.7,99.9
2025-11-13 01:58:46,28.7,99.9
2025-11-13 02:08:46,28.9,99.9
2025-11-13 02:18:46,29.0,99.9
2025-11-13 02:28:47,29.1,99.9
2025-11-13 02:38:47,29.1,99.9
2025-11-13 02:48:47,29.1,99.9
2025-11-13 02:58:47,29.2,99.9
2025-11-13 03:08:48,29.2,99.9
2025-11-13 03:18:48,29.3,99.9
2025-11-13 03:28:49,29.4,99.9
2025-11-13 03:38:49,27.4,91.9
2025-11-13 03:48:49,26.7,87.1
2025-11-13 03:58:49,26.6,86.5
2025-11-13 04:08:50,26.7,91.0
2025-11-13 04:18:50,26.4,89.7
2025-11-13 04:28:50,26.7,95.0
2025-11-13 04:38:50,27.2,97.4
2025-11-13 04:48:51,28.3,99.9
2025-11-13 04:58:51,28.5,99.9
2025-11-13 05:08:51,28.6,99.9
2025-11-13 05:18:52,28.9,99.9
2025-11-13 05:28:52,29.1,99.9
2025-11-13 05:38:53,29.3,99.9
2025-11-13 05:48:53,29.4,99.9
2025-11-13 05:58:55,29.6,99.9
2025-11-13 06:08:55,29.7,99.9
2025-11-13 06:18:56,29.8,99.9
2025-11-13 06:28:57,29.9,99.9
2025-11-13 06:38:57,30.0,99.9
2025-11-13 06:48:57,30.0,99.9
2025-11-13 06:58:57,30.0,99.9
2025-11-13 07:08:57,30.1,99.9
2025-11-13 07:18:58,30.2,99.9
2025-11-13 07:28:58,30.2,99.9
2025-11-13 07:38:58,30.3,99.9
2025-11-13 07:48:59,30.4,99.9
2025-11-13 07:58:59,30.3,99.9
2025-11-13 08:09:00,30.4,99.9
2025-11-13 08:19:00,30.5,99.9
2025-11-13 08:29:03,30.6,99.9
2025-11-13 08:39:03,30.5,99.9
2025-11-13 08:49:03,30.6,99.9
2025-11-13 08:59:04,30.7,99.9
2025-11-13 09:09:07,30.5,99.9
2025-11-13 09:19:07,30.8,99.9
2025-11-13 09:29:07,30.8,99.9
2025-11-13 09:39:07,30.9,99.9
2025-11-13 09:49:09,30.9,99.9
2025-11-13 09:59:10,30.9,99.9
2025-11-13 10:09:11,30.9,99.9
2025-11-13 10:19:11,31.0,99.9
2025-11-13 10:29:11,31.0,99.9
2025-11-13 10:39:11,31.0,99.9
2025-11-13 10:49:12,30.9,99.9
2025-11-13 10:59:12,30.9,99.9
2025-11-13 11:09:14,30.8,99.9
2025-11-13 11:19:14,31.6,99.9
2025-11-13 11:29:15,31.9,99.9
2025-11-13 11:39:15,32.0,99.9
