2025-11-04 00:08:17,28.0,99.9
2025-11-04 00:18:17,28.0,99.9
2025-11-04 00:28:18,28.0,99.9
2025-11-04 00:38:18,28.0,99.9
2025-11-04 00:48:18,28.0,99.9
2025-11-04 00:58:23,28.0,99.9
2025-11-04 01:08:24,27.9,99.9
2025-11-04 01:18:24,28.0,99.9
2025-11-04 01:28:24,28.0,99.9
2025-11-04 01:38:25,28.0,99.9
2025-11-04 01:48:31,28.0,99.9
2025-11-04 01:58:31,28.0,99.9
2025-11-04 02:08:32,28.0,99.9
2025-11-04 02:18:32,28.0,99.9
2025-11-04 02:28:34,28.1,99.9
2025-11-04 02:38:34,28.1,99.9
2025-11-04 02:48:34,28.2,99.9
2025-11-04 02:58:34,28.5,99.9
2025-11-04 03:08:35,28.6,99.9
2025-11-04 03:18:35,28.6,99.9
2025-11-04 03:28:36,28.6,99.9
2025-11-04 03:38:36,28.6,99.9
2025-11-04 03:48:37,28.7,99.9
2025-11-04 03:58:37,28.8,99.9
2025-11-04 04:08:37,29.2,99.9
2025-11-04 04:18:37,29.4,99.9
2025-11-04 04:28:37,29.5,99.9
2025-11-04 04:38:38,29.6,99.9
2025-11-04 04:48:38,28.4,99.8
2025-11-04 04:58:39,28.2,98.3
2025-11-04 05:08:39,28.2,96.3
2025-11-04 05:18:39,28.1,97.5
2025-11-04 05:28:40,28.0,94.9
2025-11-04 05:38:40,28.0,94.8
2025-11-04 05:48:41,28.0,95.0
2025-11-04 05:58:44,27.9,95.8
2025-11-04 06:08:45,28.0,96.9
2025-11-04 06:18:45,28.1,96.8
2025-11-04 06:28:47,28.0,96.4
2025-11-04 06:38:48,28.0,95.8
2025-11-04 06:48:57,28.1,95.5
2025-11-04 06:59:00,28.1,94.4
2025-11-04 07:09:02,28.1,93.7
2025-11-04 07:19:05,28.1,93.0
2025-11-04 07:29:05,28.0,92.7
2025-11-04 07:39:06,28.0,93.2
2025-11-04 07:49:06,28.0,92.8
2025-11-04 07:59:07,27.9,92.7
2025-11-04 08:09:09,28.0,92.8
2025-11-04 08:19:10,28.0,92.4
2025-11-04 08:29:10,27.9,92.0
2025-11-04 08:39:11,28.1,93.1
2025-11-04 08:49:12,28.2,93.0
2025-11-04 08:59:12,28.1,92.9
2025-11-04 09:09:15,28.2,93.4
2025-11-04 09:19:15,28.5,96.8
2025-11-04 09:29:16,28.7,98.8
2025-11-04 09:39:16,28.8,99.9
2025-11-04 09:49:17,28.8,99.9
