2025-11-12 00:07:18,28.4,99.9
2025-11-12 00:17:18,28.4,99.9
2025-11-12 00:27:18,28.4,99.9
2025-11-12 00:37:19,28.4,99.9
2025-11-12 00:47:21,28.4,99.9
2025-11-12 00:57:21,28.5,99.9
2025-11-12 01:07:21,28.5,99.9
2025-11-12 01:17:22,28.4,99.9
2025-11-12 01:27:22,28.5,99.9
2025-11-12 01:37:22,28.5,99.9
2025-11-12 01:47:23,28.5,99.9
2025-11-12 01:57:23,28.5,99.9
2025-11-12 02:07:23,28.5,99.9
2025-11-12 02:17:24,28.6,99.9
2025-11-12 02:27:24,28.6,99.9
2025-11-12 02:37:25,28.9,99.9
2025-11-12 02:47:26,28.7,99.9
