2025-10-25 00:04:56,27.9,97.5
2025-10-25 00:16:12,27.9,97.5
2025-10-25 00:26:12,27.9,97.6
2025-10-25 00:36:17,27.9,99.5
2025-10-25 00:46:17,27.7,98.8
2025-10-25 00:56:17,28.0,97.4
2025-10-25 01:06:18,27.9,97.3
2025-10-25 01:16:18,27.9,98.1
2025-10-25 01:26:18,27.9,97.4
2025-10-25 01:36:23,27.9,97.5
2025-10-25 01:46:23,27.9,97.5
2025-10-25 01:56:23,27.9,97.5
2025-10-25 02:06:28,28.0,97.5
2025-10-25 02:16:28,28.1,97.5
2025-10-25 02:26:28,28.1,97.6
2025-10-25 02:36:28,28.2,97.6
2025-10-25 02:46:28,28.2,97.5
2025-10-25 02:56:28,28.3,97.5
2025-10-25 03:06:34,28.3,97.4
2025-10-25 03:16:39,28.4,97.5
2025-10-25 03:26:44,28.4,97.5
